1777374441.383808,"Folks Now!","Poolpat, Jaws, Farid Williams",,"Web Player (Chrome)",1,124046,66
1777374445.634957,"Folks Now!","Poolpat, Jaws, Farid Williams",,"Web Player (Chrome)",1,128463,66
1777374449.895651,"Folks Now!","Poolpat, Jaws, Farid Williams",,"Web Player (Chrome)",1,132701,66
1777374454.11941,"Folks Now!","Poolpat, Jaws, Farid Williams",,"Web Player (Chrome)",1,136958,66
1777374458.325942,"Folks Now!","Poolpat, Jaws, Farid Williams",,"Web Player (Chrome)",1,141166,66
1777374462.57676,"Folks Now!","Poolpat, Jaws, Farid Williams",,"Web Player (Chrome)",1,145403,66
1777374466.811061,"Folks Now!","Poolpat, Jaws, Farid Williams",,"Web Player (Chrome)",1,149650,66
1777374471.041704,"Folks Now!","Poolpat, Jaws, Farid Williams",,"Web Player (Chrome)",1,153880,66
1777374475.24864,"Folks Now!","Poolpat, Jaws, Farid Williams",,"Web Player (Chrome)",1,158088,66
1777374479.522943,"Folks Now!","Poolpat, Jaws, Farid Williams",,"Web Player (Chrome)",1,162332,66
1777374501.529145,Minnie,Poolpat,,"Web Player (Chrome)",1,5260,66
1777374505.7878232,Minnie,Poolpat,,"Web Player (Chrome)",1,9504,66
1777374510.0517912,Minnie,Poolpat,,"Web Player (Chrome)",1,13756,66
1777374514.3147461,Minnie,Poolpat,,"Web Player (Chrome)",1,18037,66
1777374518.589549,Minnie,Poolpat,,"Web Player (Chrome)",1,22289,66
1777374522.843881,Minnie,Poolpat,,"Web Player (Chrome)",1,26546,66
1777374527.0953228,Minnie,Poolpat,,"Web Player (Chrome)",1,30792,66
1777374531.465236,Minnie,Poolpat,,"Web Player (Chrome)",1,35043,66
1777374535.694819,Minnie,Poolpat,,"Web Player (Chrome)",1,39434,66
1777374539.935122,Minnie,Poolpat,,"Web Player (Chrome)",1,43634,66
2026-04-28T12:05:06.852725,Minnie,Poolpat,,"Web Player (Chrome)",1,247396,66
2026-04-28T12:05:10.091416,Minnie,Poolpat,,"Web Player (Chrome)",1,250666,66
2026-04-28T12:05:13.359144,Minnie,Poolpat,,"Web Player (Chrome)",1,253890,66
2026-04-28T12:05:16.604803,Minnie,Poolpat,,"Web Player (Chrome)",1,257164,66
2026-04-28T12:05:19.854550,"Folks Now!","Poolpat, Jaws, Farid Williams",,"Web Player (Chrome)",1,2685,66
